# 错误日志 - 2026-04-15 11:40:17
# 格式: 时间,股票代码,错误信息

2026-04-15 11:56:36,未知,获取数据失败 sh.603809: 用户未登录
2026-04-15 11:56:36,未知,获取数据失败 sz.301175: 用户未登录
2026-04-15 11:56:36,未知,获取数据失败 sz.399388: 用户未登录
2026-04-15 11:56:36,未知,获取数据失败 sz.002141: 用户未登录
2026-04-15 11:56:36,未知,获取数据失败 sz.000525: 用户未登录
2026-04-15 11:56:37,未知,获取数据失败 sh.600885: 用户未登录
2026-04-15 11:56:38,未知,获取数据失败 sz.300269: 用户未登录
2026-04-15 11:56:39,未知,获取数据失败 sh.600166: 用户未登录
2026-04-15 11:56:39,未知,获取数据失败 sz.002749: 用户未登录
2026-04-15 11:56:39,未知,获取数据失败 sz.000526: 用户未登录
2026-04-15 11:56:39,未知,获取数据失败 sz.002142: 用户未登录
2026-04-15 11:56:39,未知,获取数据失败 sh.603810: 用户未登录
2026-04-15 11:56:39,未知,获取数据失败 sz.301176: 用户未登录
2026-04-15 11:56:40,未知,获取数据失败 sz.399389: 用户未登录
2026-04-15 11:56:41,未知,获取数据失败 sh.600886: 用户未登录
2026-04-15 11:56:41,未知,获取数据失败 sz.000528: 用户未登录
2026-04-15 11:56:42,未知,获取数据失败 sz.002144: 用户未登录
2026-04-15 11:56:42,未知,获取数据失败 sz.301177: 用户未登录
2026-04-15 11:56:42,未知,获取数据失败 sh.603811: 用户未登录
2026-04-15 11:56:42,未知,获取数据失败 sh.600167: 用户未登录
2026-04-15 11:56:42,未知,获取数据失败 sz.002752: 用户未登录
2026-04-15 11:56:42,未知,获取数据失败 sz.300270: 用户未登录
2026-04-15 11:56:44,未知,获取数据失败 sz.399390: 用户未登录
2026-04-15 11:56:44,未知,获取数据失败 sh.600887: 用户未登录
2026-04-15 11:56:44,未知,获取数据失败 sz.002145: 用户未登录
2026-04-15 11:56:45,未知,获取数据失败 sz.000529: 用户未登录
2026-04-15 11:56:45,未知,获取数据失败 sz.301178: 用户未登录
2026-04-15 11:56:46,未知,获取数据失败 sz.300271: 用户未登录
2026-04-15 11:56:46,未知,获取数据失败 sz.002753: 用户未登录
2026-04-15 11:56:46,未知,获取数据失败 sh.603813: 用户未登录
2026-04-15 11:56:47,未知,获取数据失败 sh.600168: 用户未登录
2026-04-15 11:56:48,未知,获取数据失败 sz.002755: 用户未登录
2026-04-15 11:56:48,未知,获取数据失败 sh.603815: 用户未登录
2026-04-15 11:56:48,未知,获取数据失败 sh.600888: 用户未登录
2026-04-15 11:56:48,未知,获取数据失败 sz.399391: 用户未登录
2026-04-15 11:56:49,未知,获取数据失败 sz.000530: 用户未登录
2026-04-15 11:56:49,未知,获取数据失败 sz.002146: 用户未登录
2026-04-15 11:56:49,未知,获取数据失败 sh.600169: 用户未登录
2026-04-15 11:56:49,未知,获取数据失败 sz.301179: 用户未登录
2026-04-15 11:56:50,未知,获取数据失败 sz.300272: 用户未登录
2026-04-15 11:56:51,未知,获取数据失败 sz.002756: 用户未登录
2026-04-15 11:56:51,未知,获取数据失败 sz.399392: 用户未登录
2026-04-15 11:56:51,未知,获取数据失败 sh.600170: 用户未登录
2026-04-15 11:56:51,未知,获取数据失败 sh.603816: 用户未登录
2026-04-15 11:56:52,未知,获取数据失败 sz.000531: 用户未登录
2026-04-15 11:56:52,未知,获取数据失败 sh.600889: 用户未登录
2026-04-15 11:56:53,未知,获取数据失败 sz.002148: 用户未登录
2026-04-15 11:56:53,未知,获取数据失败 sz.301180: 用户未登录
2026-04-15 11:56:53,未知,获取数据失败 sz.300274: 用户未登录
2026-04-15 11:56:54,未知,获取数据失败 sz.002757: 用户未登录
2026-04-15 11:56:54,未知,获取数据失败 sh.603817: 用户未登录
2026-04-15 11:56:55,未知,获取数据失败 sz.399393: 用户未登录
2026-04-15 11:56:55,未知,获取数据失败 sh.600171: 用户未登录
2026-04-15 11:56:55,未知,获取数据失败 sh.600892: 用户未登录
2026-04-15 11:56:55,未知,获取数据失败 sz.000532: 用户未登录
2026-04-15 11:56:56,未知,获取数据失败 sz.300275: 用户未登录
2026-04-15 11:56:56,未知,获取数据失败 sz.301181: 用户未登录
2026-04-15 11:56:56,未知,获取数据失败 sz.002149: 用户未登录
2026-04-15 11:56:56,未知,获取数据失败 sh.603818: 用户未登录
2026-04-15 11:56:57,未知,获取数据失败 sz.399394: 用户未登录
2026-04-15 11:56:57,未知,获取数据失败 sz.002758: 用户未登录
2026-04-15 11:56:58,未知,获取数据失败 sh.600172: 用户未登录
2026-04-15 11:56:59,未知,获取数据失败 sh.603819: 用户未登录
2026-04-15 11:56:59,未知,获取数据失败 sz.301182: 用户未登录
2026-04-15 11:57:00,未知,获取数据失败 sh.600893: 用户未登录
2026-04-15 11:57:00,未知,获取数据失败 sz.300276: 用户未登录
2026-04-15 11:57:00,未知,获取数据失败 sz.000533: 用户未登录
2026-04-15 11:57:00,未知,获取数据失败 sz.002759: 用户未登录
2026-04-15 11:57:00,未知,获取数据失败 sz.002150: 用户未登录
2026-04-15 11:57:00,未知,获取数据失败 sz.399395: 用户未登录
2026-04-15 11:57:02,未知,获取数据失败 sh.603822: 用户未登录
2026-04-15 11:57:02,未知,获取数据失败 sz.002151: 用户未登录
2026-04-15 11:57:02,未知,获取数据失败 sh.600173: 用户未登录
2026-04-15 11:57:02,未知,获取数据失败 sz.301183: 用户未登录
2026-04-15 11:57:02,未知,获取数据失败 sh.600894: 用户未登录
2026-04-15 11:57:03,未知,获取数据失败 sz.000534: 用户未登录
2026-04-15 11:57:03,未知,获取数据失败 sz.002760: 用户未登录
2026-04-15 11:57:03,未知,获取数据失败 sz.300277: 用户未登录
2026-04-15 11:57:04,未知,获取数据失败 sz.399396: 用户未登录
2026-04-15 11:57:04,未知,获取数据失败 sz.002152: 用户未登录
2026-04-15 11:57:05,未知,获取数据失败 sh.600895: 用户未登录
2026-04-15 11:57:05,未知,获取数据失败 sz.300278: 用户未登录
2026-04-15 11:57:06,未知,获取数据失败 sz.301185: 用户未登录
2026-04-15 11:57:06,未知,获取数据失败 sh.603823: 用户未登录
2026-04-15 11:57:07,未知,获取数据失败 sz.399397: 用户未登录
2026-04-15 11:57:07,未知,获取数据失败 sz.002761: 用户未登录
2026-04-15 11:57:08,未知,获取数据失败 sz.000536: 用户未登录
2026-04-15 11:57:08,未知,获取数据失败 sh.600897: 用户未登录
2026-04-15 11:57:09,未知,获取数据失败 sh.600176: 用户未登录
2026-04-15 11:57:09,未知,获取数据失败 sz.301186: 用户未登录
2026-04-15 11:57:09,未知,获取数据失败 sz.002153: 用户未登录
2026-04-15 11:57:10,未知,获取数据失败 sh.603825: 用户未登录
2026-04-15 11:57:10,未知,获取数据失败 sz.300279: 用户未登录
2026-04-15 11:57:11,未知,获取数据失败 sz.399398: 用户未登录
2026-04-15 11:57:11,未知,获取数据失败 sz.301187: 用户未登录
2026-04-15 11:57:11,未知,获取数据失败 sz.002762: 用户未登录
2026-04-15 11:57:11,未知,获取数据失败 sz.000537: 用户未登录
2026-04-15 11:57:11,未知,获取数据失败 sh.600900: 用户未登录
2026-04-15 11:57:12,未知,获取数据失败 sz.002154: 用户未登录
2026-04-15 11:57:12,未知,获取数据失败 sh.600177: 用户未登录
2026-04-15 11:57:12,未知,获取数据失败 sh.603826: 用户未登录
2026-04-15 11:57:13,未知,获取数据失败 sz.002763: 用户未登录
2026-04-15 11:57:13,未知,获取数据失败 sz.300281: 用户未登录
2026-04-15 11:57:14,未知,获取数据失败 sz.399399: 用户未登录
2026-04-15 11:57:14,未知,获取数据失败 sz.301188: 用户未登录
2026-04-15 11:57:14,未知,获取数据失败 sh.600178: 用户未登录
2026-04-15 11:57:14,未知,获取数据失败 sz.002155: 用户未登录
2026-04-15 11:57:15,未知,获取数据失败 sz.000538: 用户未登录
2026-04-15 11:57:15,未知,获取数据失败 sh.603828: 用户未登录
2026-04-15 11:57:15,未知,获取数据失败 sh.600901: 用户未登录
2026-04-15 11:57:16,未知,获取数据失败 sz.399400: 用户未登录
2026-04-15 11:57:16,未知,获取数据失败 sz.002765: 用户未登录
2026-04-15 11:57:17,未知,获取数据失败 sz.300283: 用户未登录
2026-04-15 11:57:17,未知,获取数据失败 sh.600179: 用户未登录
2026-04-15 11:57:18,未知,获取数据失败 sz.000539: 用户未登录
2026-04-15 11:57:18,未知,获取数据失败 sz.301189: 用户未登录
2026-04-15 11:57:19,未知,获取数据失败 sh.603829: 用户未登录
2026-04-15 11:57:19,未知,获取数据失败 sz.002156: 用户未登录
2026-04-15 11:57:19,未知,获取数据失败 sh.600903: 用户未登录
2026-04-15 11:57:20,未知,获取数据失败 sz.300284: 用户未登录
2026-04-15 11:57:20,未知,获取数据失败 sz.399401: 用户未登录
2026-04-15 11:57:20,未知,获取数据失败 sz.002766: 用户未登录
2026-04-15 11:57:21,未知,获取数据失败 sz.000541: 用户未登录
2026-04-15 11:57:22,未知,获取数据失败 sh.600180: 用户未登录
2026-04-15 11:57:22,未知,获取数据失败 sh.603833: 用户未登录
2026-04-15 11:57:22,未知,获取数据失败 sz.002157: 用户未登录
2026-04-15 11:57:22,未知,获取数据失败 sz.301190: 用户未登录
2026-04-15 11:57:23,未知,获取数据失败 sh.600905: 用户未登录
2026-04-15 11:57:23,未知,获取数据失败 sz.300285: 用户未登录
2026-04-15 11:57:24,未知,获取数据失败 sz.399402: 用户未登录
2026-04-15 11:57:24,未知,获取数据失败 sz.002767: 用户未登录
2026-04-15 11:57:24,未知,获取数据失败 sz.000543: 用户未登录
2026-04-15 11:57:24,未知,获取数据失败 sz.301191: 用户未登录
2026-04-15 11:57:24,未知,获取数据失败 sh.603836: 用户未登录
2026-04-15 11:57:24,未知,获取数据失败 sz.002158: 用户未登录
2026-04-15 11:57:26,未知,获取数据失败 sh.600182: 用户未登录
2026-04-15 11:57:26,未知,获取数据失败 sz.002159: 用户未登录
2026-04-15 11:57:27,未知,获取数据失败 sh.600906: 用户未登录
2026-04-15 11:57:27,未知,获取数据失败 sz.000544: 用户未登录
2026-04-15 11:57:27,未知,获取数据失败 sz.300286: 用户未登录
2026-04-15 11:57:27,未知,获取数据失败 sz.301192: 用户未登录
2026-04-15 11:57:27,未知,获取数据失败 sz.399403: 用户未登录
2026-04-15 11:57:27,未知,获取数据失败 sh.603838: 用户未登录
2026-04-15 11:57:28,未知,获取数据失败 sz.002768: 用户未登录
2026-04-15 11:57:28,未知,获取数据失败 sh.600183: 用户未登录
2026-04-15 11:57:29,未知,获取数据失败 sh.600908: 用户未登录
2026-04-15 11:57:30,未知,获取数据失败 sz.300287: 用户未登录
2026-04-15 11:57:30,未知,获取数据失败 sh.603839: 用户未登录
2026-04-15 11:57:30,未知,获取数据失败 sz.301193: 用户未登录
2026-04-15 11:57:30,未知,获取数据失败 sz.000545: 用户未登录
2026-04-15 11:57:30,未知,获取数据失败 sz.399405: 用户未登录
2026-04-15 11:57:30,未知,获取数据失败 sz.002160: 用户未登录
2026-04-15 11:57:31,未知,获取数据失败 sh.600184: 用户未登录
2026-04-15 11:57:31,未知,获取数据失败 sz.002769: 用户未登录
2026-04-15 11:57:31,未知,获取数据失败 sh.600909: 用户未登录
2026-04-15 11:57:33,未知,获取数据失败 sz.301195: 用户未登录
2026-04-15 11:57:33,未知,获取数据失败 sh.600185: 用户未登录
2026-04-15 11:57:34,未知,获取数据失败 sh.603843: 用户未登录
2026-04-15 11:57:34,未知,获取数据失败 sz.399406: 用户未登录
2026-04-15 11:57:34,未知,获取数据失败 sz.000546: 用户未登录
2026-04-15 11:57:34,未知,获取数据失败 sz.002771: 用户未登录
2026-04-15 11:57:34,未知,获取数据失败 sz.300288: 用户未登录
2026-04-15 11:57:34,未知,获取数据失败 sz.002161: 用户未登录
2026-04-15 11:57:35,未知,获取数据失败 sh.600916: 用户未登录
2026-04-15 11:57:36,未知,获取数据失败 sz.002772: 用户未登录
2026-04-15 11:57:36,未知,获取数据失败 sz.301196: 用户未登录
2026-04-15 11:57:37,未知,获取数据失败 sh.600186: 用户未登录
2026-04-15 11:57:37,未知,获取数据失败 sh.603848: 用户未登录
2026-04-15 11:57:37,未知,获取数据失败 sz.399407: 用户未登录
2026-04-15 11:57:38,未知,获取数据失败 sh.600917: 用户未登录
2026-04-15 11:57:38,未知,获取数据失败 sz.002162: 用户未登录
2026-04-15 11:57:38,未知,获取数据失败 sz.000547: 用户未登录
2026-04-15 11:57:38,未知,获取数据失败 sz.300289: 用户未登录
2026-04-15 11:57:39,未知,获取数据失败 sz.301197: 用户未登录
2026-04-15 11:57:40,未知,获取数据失败 sz.002773: 用户未登录
2026-04-15 11:57:40,未知,获取数据失败 sh.600187: 用户未登录
2026-04-15 11:57:40,未知,获取数据失败 sh.600918: 用户未登录
2026-04-15 11:57:40,未知,获取数据失败 sz.399408: 用户未登录
2026-04-15 11:57:40,未知,获取数据失败 sh.603855: 用户未登录
2026-04-15 11:57:40,未知,获取数据失败 sz.000548: 用户未登录
2026-04-15 11:57:42,未知,获取数据失败 sh.600919: 用户未登录
2026-04-15 11:57:42,未知,获取数据失败 sz.002774: 用户未登录
2026-04-15 11:57:42,未知,获取数据失败 sz.300290: 用户未登录
2026-04-15 11:57:43,未知,获取数据失败 sz.002163: 用户未登录
2026-04-15 11:57:43,未知,获取数据失败 sz.301198: 用户未登录
2026-04-15 11:57:43,未知,获取数据失败 sz.399409: 用户未登录
2026-04-15 11:57:44,未知,获取数据失败 sh.600188: 用户未登录
2026-04-15 11:57:44,未知,获取数据失败 sh.603856: 用户未登录
2026-04-15 11:57:44,未知,获取数据失败 sz.000550: 用户未登录
2026-04-15 11:57:45,未知,获取数据失败 sh.600925: 用户未登录
2026-04-15 11:57:45,未知,获取数据失败 sz.002164: 用户未登录
2026-04-15 11:57:45,未知,获取数据失败 sz.300291: 用户未登录
2026-04-15 11:57:46,未知,获取数据失败 sz.301199: 用户未登录
2026-04-15 11:57:46,未知,获取数据失败 sh.603858: 用户未登录
2026-04-15 11:57:46,未知,获取数据失败 sh.600189: 用户未登录
2026-04-15 11:57:47,未知,获取数据失败 sz.399410: 用户未登录
2026-04-15 11:57:47,未知,获取数据失败 sz.002775: 用户未登录
2026-04-15 11:57:47,未知,获取数据失败 sh.600926: 用户未登录
2026-04-15 11:57:47,未知,获取数据失败 sz.000551: 用户未登录
2026-04-15 11:57:48,未知,获取数据失败 sz.301200: 用户未登录
2026-04-15 11:57:48,未知,获取数据失败 sz.002165: 用户未登录
2026-04-15 11:57:48,未知,获取数据失败 sz.300292: 用户未登录
2026-04-15 11:57:49,未知,获取数据失败 sz.399411: 用户未登录
2026-04-15 11:57:49,未知,获取数据失败 sz.002777: 用户未登录
2026-04-15 11:57:49,未知,获取数据失败 sh.600927: 用户未登录
2026-04-15 11:57:49,未知,获取数据失败 sh.600191: 用户未登录
2026-04-15 11:57:49,未知,获取数据失败 sh.603859: 用户未登录
2026-04-15 11:57:51,未知,获取数据失败 sz.000552: 用户未登录
2026-04-15 11:57:51,未知,获取数据失败 sz.399412: 用户未登录
2026-04-15 11:57:51,未知,获取数据失败 sh.600192: 用户未登录
2026-04-15 11:57:52,未知,获取数据失败 sz.002166: 用户未登录
2026-04-15 11:57:52,未知,获取数据失败 sz.301201: 用户未登录
2026-04-15 11:57:52,未知,获取数据失败 sh.600928: 用户未登录
2026-04-15 11:57:52,未知,获取数据失败 sz.002778: 用户未登录
2026-04-15 11:57:52,未知,获取数据失败 sz.300293: 用户未登录
2026-04-15 11:57:53,未知,获取数据失败 sh.603860: 用户未登录
2026-04-15 11:57:54,未知,获取数据失败 sz.399413: 用户未登录
2026-04-15 11:57:54,未知,获取数据失败 sz.002167: 用户未登录
2026-04-15 11:57:54,未知,获取数据失败 sz.301202: 用户未登录
2026-04-15 11:57:55,未知,获取数据失败 sh.600193: 用户未登录
2026-04-15 11:57:55,未知,获取数据失败 sh.600929: 用户未登录
2026-04-15 11:57:55,未知,获取数据失败 sz.000553: 用户未登录
2026-04-15 11:57:55,未知,获取数据失败 sz.002779: 用户未登录
2026-04-15 11:57:56,未知,获取数据失败 sz.002168: 用户未登录
2026-04-15 11:57:56,未知,获取数据失败 sz.399415: 用户未登录
2026-04-15 11:57:56,未知,获取数据失败 sz.300294: 用户未登录
2026-04-15 11:57:57,未知,获取数据失败 sz.000554: 用户未登录
2026-04-15 11:57:57,未知,获取数据失败 sh.603861: 用户未登录
2026-04-15 11:57:58,未知,获取数据失败 sh.600195: 用户未登录
2026-04-15 11:57:59,未知,获取数据失败 sz.301203: 用户未登录
2026-04-15 11:57:59,未知,获取数据失败 sz.002169: 用户未登录
2026-04-15 11:58:00,未知,获取数据失败 sz.399416: 用户未登录
2026-04-15 11:58:00,未知,获取数据失败 sz.002780: 用户未登录
2026-04-15 11:58:00,未知,获取数据失败 sh.600930: 用户未登录
2026-04-15 11:58:00,未知,获取数据失败 sz.000555: 用户未登录
2026-04-15 11:58:01,未知,获取数据失败 sz.300295: 用户未登录
2026-04-15 11:58:01,未知,获取数据失败 sh.603863: 用户未登录
2026-04-15 11:58:02,未知,获取数据失败 sh.600196: 用户未登录
2026-04-15 11:58:02,未知,获取数据失败 sz.399417: 用户未登录
2026-04-15 11:58:02,未知,获取数据失败 sz.301205: 用户未登录
2026-04-15 11:58:03,未知,获取数据失败 sz.002170: 用户未登录
2026-04-15 11:58:03,未知,获取数据失败 sz.002782: 用户未登录
2026-04-15 11:58:04,未知,获取数据失败 sz.300296: 用户未登录
2026-04-15 11:58:04,未知,获取数据失败 sz.399418: 用户未登录
2026-04-15 11:58:04,未知,获取数据失败 sz.000557: 用户未登录
2026-04-15 11:58:05,未知,获取数据失败 sh.600933: 用户未登录
2026-04-15 11:58:06,未知,获取数据失败 sh.603866: 用户未登录
2026-04-15 11:58:06,未知,获取数据失败 sh.600197: 用户未登录
2026-04-15 11:58:07,未知,获取数据失败 sz.002783: 用户未登录
2026-04-15 11:58:07,未知,获取数据失败 sz.301206: 用户未登录
2026-04-15 11:58:07,未知,获取数据失败 sz.002171: 用户未登录
2026-04-15 11:58:07,未知,获取数据失败 sz.399419: 用户未登录
2026-04-15 11:58:08,未知,获取数据失败 sz.000558: 用户未登录
2026-04-15 11:58:08,未知,获取数据失败 sz.300298: 用户未登录
2026-04-15 11:58:10,未知,获取数据失败 sh.603867: 用户未登录
2026-04-15 11:58:10,未知,获取数据失败 sz.301207: 用户未登录
2026-04-15 11:58:10,未知,获取数据失败 sz.002172: 用户未登录
2026-04-15 11:58:10,未知,获取数据失败 sz.399420: 用户未登录
2026-04-15 11:58:10,未知,获取数据失败 sz.002785: 用户未登录
2026-04-15 11:58:11,未知,获取数据失败 sh.600935: 用户未登录
2026-04-15 11:58:11,未知,获取数据失败 sh.600198: 用户未登录
2026-04-15 11:58:12,未知,获取数据失败 sz.000559: 用户未登录
2026-04-15 11:58:13,未知,获取数据失败 sz.399423: 用户未登录
2026-04-15 11:58:13,未知,获取数据失败 sz.301208: 用户未登录
2026-04-15 11:58:13,未知,获取数据失败 sh.603868: 用户未登录
2026-04-15 11:58:13,未知,获取数据失败 sh.600936: 用户未登录
2026-04-15 11:58:13,未知,获取数据失败 sz.300299: 用户未登录
2026-04-15 11:58:14,未知,获取数据失败 sh.600199: 用户未登录
2026-04-15 11:58:14,未知,获取数据失败 sz.000560: 用户未登录
2026-04-15 11:58:14,未知,获取数据失败 sz.002173: 用户未登录
2026-04-15 11:58:15,未知,获取数据失败 sz.002786: 用户未登录
2026-04-15 11:58:16,未知,获取数据失败 sh.603869: 用户未登录
2026-04-15 11:58:16,未知,获取数据失败 sz.300300: 用户未登录
2026-04-15 11:58:16,未知,获取数据失败 sz.399428: 用户未登录
2026-04-15 11:58:17,未知,获取数据失败 sz.000561: 用户未登录
2026-04-15 11:58:17,未知,获取数据失败 sz.002174: 用户未登录
2026-04-15 11:58:17,未知,获取数据失败 sz.301209: 用户未登录
2026-04-15 11:58:17,未知,获取数据失败 sz.002787: 用户未登录
2026-04-15 11:58:17,未知,获取数据失败 sh.600201: 用户未登录
2026-04-15 11:58:18,未知,获取数据失败 sh.600938: 用户未登录
2026-04-15 11:58:19,未知,获取数据失败 sh.603871: 用户未登录
2026-04-15 11:58:19,未知,获取数据失败 sz.300301: 用户未登录
2026-04-15 11:58:19,未知,获取数据失败 sz.399429: 用户未登录
2026-04-15 11:58:20,未知,获取数据失败 sz.000563: 用户未登录
2026-04-15 11:58:20,未知,获取数据失败 sz.002788: 用户未登录
2026-04-15 11:58:20,未知,获取数据失败 sh.603876: 用户未登录
2026-04-15 11:58:21,未知,获取数据失败 sh.600202: 用户未登录
2026-04-15 11:58:21,未知,获取数据失败 sz.301210: 用户未登录
2026-04-15 11:58:21,未知,获取数据失败 sh.600939: 用户未登录
2026-04-15 11:58:21,未知,获取数据失败 sz.002175: 用户未登录
2026-04-15 11:58:22,未知,获取数据失败 sz.399431: 用户未登录
2026-04-15 11:58:22,未知,获取数据失败 sz.000564: 用户未登录
2026-04-15 11:58:23,未知,获取数据失败 sz.300302: 用户未登录
2026-04-15 11:58:24,未知,获取数据失败 sz.002176: 用户未登录
2026-04-15 11:58:24,未知,获取数据失败 sz.002789: 用户未登录
2026-04-15 11:58:25,未知,获取数据失败 sz.000565: 用户未登录
2026-04-15 11:58:25,未知,获取数据失败 sh.603877: 用户未登录
2026-04-15 11:58:25,未知,获取数据失败 sh.600941: 用户未登录
